# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 277K of event 'cpu-clock'
# Event count (approx.): 277525525248
#
# Overhead  Symbol                                                 IPC   [IPC Coverage]
# ........  .....................................................  ....................
#
     0.00%  [.] _PyBytes_FromSize.lto_priv.0                       -      -            
     0.00%  [.] _PyDict_DelItem_KnownHash                          -      -            
     0.00%  [.] _PyList_Extend                                     -      -            
     0.00%  [.] _PyLong_Sign                                       -      -            
     0.00%  [.] _PyObject_CallMethodId_SizeT                       -      -            
     0.00%  [.] _PyObject_VectorcallTstate.lto_priv.6              -      -            
     0.00%  [.] _PyPegen_fill_token                                -      -            
     0.00%  [.] _PyUnicodeWriter_Finish                            -      -            
     0.00%  [.] _PyUnicode_EqualToASCIIString                      -      -            
     0.00%  [.] _Py_HashBytes                                      -      -            
     0.00%  [.] __errno_location                                   -      -            
     0.00%  [.] _int_realloc                                       -      -            
     0.00%  [.] _io_open_impl.lto_priv.0                           -      -            
     0.00%  [.] builtin___build_class__                            -      -            
     0.00%  [.] convertsimple                                      -      -            
     0.00%  [.] countformat                                        -      -            
     0.00%  [.] delete_garbage                                     -      -            
     0.00%  [.] descr_traverse.lto_priv.0                          -      -            
     0.00%  [.] dict_length.lto_priv.0                             -      -            
     0.00%  [.] dictitems_new.lto_priv.0                           -      -            
     0.00%  [.] find_keyword                                       -      -            
     0.00%  [.] float_sub.lto_priv.0                               -      -            
     0.00%  [.] list___init___impl                                 -      -            
     0.00%  [.] long_new_impl.lto_priv.0                           -      -            
     0.00%  [.] merge_force_collapse                               -      -            
     0.00%  [.] merge_freemem                                      -      -            
     0.00%  [.] pthread_mutex_lock@@GLIBC_2.2.5                    -      -            
     0.00%  [.] pthread_mutex_unlock@@GLIBC_2.2.5                  -      -            
     0.00%  [.] pysiphash                                          -      -            
     0.00%  [.] realloc                                            -      -            
     0.00%  [.] sem_post@GLIBC_2.2.5                               -      -            
     0.00%  [.] sem_trywait@@GLIBC_2.34                            -      -            
     0.00%  [.] set_table_resize                                   -      -            
     0.00%  [.] set_traverse.lto_priv.0                            -      -            
     0.00%  [.] sre_ucs1_match.lto_priv.0                          -      -            
     0.00%  [.] stackdepth                                         -      -            
     0.00%  [.] sum_rule                                           -      -            
     0.00%  [.] symtable_visit_expr                                -      -            
     0.00%  [.] term_raw                                           -      -            
     0.00%  [.] tok_nextc                                          -      -            
     0.00%  [.] type_init.lto_priv.0                               -      -            
     0.00%  [.] unicode_isupper_impl.lto_priv.0                    -      -            
     0.00%  [.] unicode_subscript.lto_priv.0                       -      -            
     0.00%  [.] unsafe_latin_compare                               -      -            
     0.00%  [k] 0xffffffff824c7383                                 -      -            
     0.00%  [k] 0xffffffff8255d8c7                                 -      -            
     0.00%  [k] 0xffffffff826829a7                                 -      -            
     0.00%  [k] 0xffffffff8268cd0e                                 -      -            
     0.00%  [k] 0xffffffff826dc7c1                                 -      -            
     0.00%  [k] 0xffffffff826dd637                                 -      -            
     0.00%  [k] 0xffffffff826fd376                                 -      -            
     0.00%  [k] 0xffffffff828b2255                                 -      -            
     0.00%  [k] 0xffffffff82906a60                                 -      -            
     0.00%  [k] 0xffffffff82986989                                 -      -            
     0.00%  [k] 0xffffffff82989ca9                                 -      -            
     0.00%  [k] 0xffffffff82d52a78                                 -      -            
     0.00%  [.] 0x00000000000219f0                                 -      -            
     0.00%  [.] 0x0000000000022710                                 -      -            
     0.00%  [.] AttributeError_init                                -      -            
     0.00%  [.] PyDict_Clear                                       -      -            
     0.00%  [.] PyDict_Copy                                        -      -            
     0.00%  [.] PyErr_CheckSignals                                 -      -            
     0.00%  [.] PyErr_Clear                                        -      -            
     0.00%  [.] PyFile_OpenCodeObject                              -      -            
     0.00%  [.] PyImport_ImportModuleLevelObject                   -      -            
     0.00%  [.] PyLong_AsLong                                      -      -            
     0.00%  [.] PyMem_RawFree                                      -      -            
     0.00%  [.] PyObject_CallOneArg.lto_priv.13                    -      -            
     0.00%  [.] PySequence_Fast                                    -      -            
     0.00%  [.] PyThread_acquire_lock_timed                        -      -            
     0.00%  [.] PyType_Ready                                       -      -            
     0.00%  [.] PyUnicode_Append                                   -      -            
     0.00%  [.] PyUnicode_AsUTF8AndSize                            -      -            
     0.00%  [.] PyUnicode_DecodeUTF8Stateful                       -      -            
     0.00%  [.] PyUnicode_FSConverter                              -      -            
     0.00%  [.] PyUnicode_FromKindAndData                          -      -            
     0.00%  [.] PyUnicode_FromString                               -      -            
     0.00%  [.] _PyArena_AddPyObject                               -      -            
     0.00%  [.] _PyArg_UnpackStack                                 -      -            
     0.00%  [.] _PyDict_MergeEx                                    -      -            
     0.00%  [.] _PyDict_NewPresized                                -      -            
     0.00%  [.] _PyObject_Call_Prepend                             -      -            
     0.00%  [.] _PyPegen_insert_memo                               -      -            
     0.00%  [.] _PyUnicodeWriter_Update.lto_priv.0                 -      -            
     0.00%  [.] _PyUnicodeWriter_WriteASCIIString                  -      -            
     0.00%  [.] _PyUnicode_FastCopyCharacters                      -      -            
     0.00%  [.] _PyUnicode_XStrip                                  -      -            
     0.00%  [.] _Py_asdl_generic_seq_new                           -      -            
     0.00%  [.] __mbsrtowcs_l                                      -      -            
     0.00%  [.] __memrchr_avx2                                     -      -            
     0.00%  [.] __select                                           -      -            
     0.00%  [.] __strncpy_avx2                                     -      -            
     0.00%  [.] __vfprintf_internal                                -      -            
     0.00%  [.] _add_methods_to_object                             -      -            
     0.00%  [.] _dl_lookup_symbol_x                                -      -            
     0.00%  [.] _dl_relocate_object                                -      -            
     0.00%  [.] _io_FileIO___init___impl                           -      -            
     0.00%  [.] _io_FileIO_isatty.lto_priv.0                       -      -            
     0.00%  [.] _loop1_105_rule.lto_priv.0                         -      -            
     0.00%  [.] _nl_intern_locale_data                             -      -            
     0.00%  [.] advance                                            -      -            
     0.00%  [.] asciilib_fastsearch.lto_priv.0                     -      -            
     0.00%  [.] assemble_lnotab                                    -      -            
     0.00%  [.] astfold_expr                                       -      -            
     0.00%  [.] bitwise_xor_rule                                   -      -            
     0.00%  [.] block_alloc                                        -      -            
     0.00%  [.] bytes_compare_eq                                   -      -            
     0.00%  [.] cfunction_vectorcall_NOARGS.lto_priv.0             -      -            
     0.00%  [.] check_match                                        -      -            
     0.00%  [.] classmethod_get.lto_priv.0                         -      -            
     0.00%  [.] code_hash.lto_priv.0                               -      -            
     0.00%  [.] convertitem                                        -      -            
     0.00%  [.] drop_gil                                           -      -            
     0.00%  [.] extra_ivars                                        -      -            
     0.00%  [.] fd_and_follow_symlinks_invalid.lto_priv.0          -      -            
     0.00%  [.] fill_time                                          -      -            
     0.00%  [.] float_neg.lto_priv.0                               -      -            
     0.00%  [.] get_type_attr_as_size                              -      -            
     0.00%  [.] getset_get.lto_priv.0                              -      -            
     0.00%  [.] has_legacy_finalizer                               -      -            
     0.00%  [.] list_length.lto_priv.0                             -      -            
     0.00%  [.] list_repeat.lto_priv.0                             -      -            
     0.00%  [.] long_format_binary                                 -      -            
     0.00%  [.] malloc_consolidate                                 -      -            
     0.00%  [.] maybe_small_long.lto_priv.0                        -      -            
     0.00%  [.] mmap64                                             -      -            
     0.00%  [.] power_rule                                         -      -            
     0.00%  [.] primary_raw                                        -      -            
     0.00%  [.] property_descr_get.lto_priv.0                      -      -            
     0.00%  [.] pthread_cond_signal@@GLIBC_2.3.2                   -      -            
     0.00%  [.] resize_compact.lto_priv.0                          -      -            
     0.00%  [.] set_contains_entry                                 -      -            
     0.00%  [.] set_insert_clean                                   -      -            
     0.00%  [.] shift_expr_rule                                    -      -            
     0.00%  [.] slot_mp_subscript                                  -      -            
     0.00%  [.] solid_base                                         -      -            
     0.00%  [.] special_lookup.lto_priv.0                          -      -            
     0.00%  [.] super_dealloc.lto_priv.0                           -      -            
     0.00%  [.] super_init_without_args                            -      -            
     0.00%  [.] symtable_visit_stmt                                -      -            
     0.00%  [.] take_gil                                           -      -            
     0.00%  [.] type_clear.lto_priv.0                              -      -            
     0.00%  [.] type_dealloc.lto_priv.0                            -      -            
     0.00%  [.] type_mro_modified                                  -      -            
     0.00%  [.] type_new.lto_priv.0                                -      -            
     0.00%  [.] unicode_compare                                    -      -            
     0.00%  [.] unicode_fromformat_arg                             -      -            
     0.00%  [.] unicode_fromformat_write_cstr                      -      -            
     0.00%  [.] unicode_rfind.lto_priv.0                           -      -            
     0.00%  [k] 0xffffffff824c42d1                                 -      -            
     0.00%  [k] 0xffffffff8255b5b0                                 -      -            
     0.00%  [k] 0xffffffff8255f5e6                                 -      -            
     0.00%  [k] 0xffffffff82565b64                                 -      -            
     0.00%  [k] 0xffffffff8256b2e5                                 -      -            
     0.00%  [k] 0xffffffff8265111c                                 -      -            
     0.00%  [k] 0xffffffff82654dab                                 -      -            
     0.00%  [k] 0xffffffff82677560                                 -      -            
     0.00%  [k] 0xffffffff82682971                                 -      -            
     0.00%  [k] 0xffffffff82682e8c                                 -      -            
     0.00%  [k] 0xffffffff82689fac                                 -      -            
     0.00%  [k] 0xffffffff8268f5a9                                 -      -            
     0.00%  [k] 0xffffffff8268fa75                                 -      -            
     0.00%  [k] 0xffffffff8268fbd4                                 -      -            
     0.00%  [k] 0xffffffff826a8d30                                 -      -            
     0.00%  [k] 0xffffffff826ab590                                 -      -            
     0.00%  [k] 0xffffffff826add4f                                 -      -            
     0.00%  [k] 0xffffffff826ade21                                 -      -            
     0.00%  [k] 0xffffffff826b9b3b                                 -      -            
     0.00%  [k] 0xffffffff826c6020                                 -      -            
     0.00%  [k] 0xffffffff826c6278                                 -      -            
     0.00%  [k] 0xffffffff826ce9cd                                 -      -            
     0.00%  [k] 0xffffffff826d281d                                 -      -            
     0.00%  [k] 0xffffffff826d2972                                 -      -            
     0.00%  [k] 0xffffffff826d7633                                 -      -            
     0.00%  [k] 0xffffffff826d7b40                                 -      -            
     0.00%  [k] 0xffffffff826de690                                 -      -            
     0.00%  [k] 0xffffffff826e0b40                                 -      -            
     0.00%  [k] 0xffffffff826fd623                                 -      -            
     0.00%  [k] 0xffffffff826fe569                                 -      -            
     0.00%  [k] 0xffffffff827017f7                                 -      -            
     0.00%  [k] 0xffffffff8270f626                                 -      -            
     0.00%  [k] 0xffffffff828582bf                                 -      -            
     0.00%  [k] 0xffffffff828b0f13                                 -      -            
     0.00%  [k] 0xffffffff82b47794                                 -      -            
     0.00%  [k] 0xffffffff82bdf513                                 -      -            
     0.00%  [k] 0xffffffff830026a0                                 -      -            
     0.00%  [.] 0x0000000000021a30                                 -      -            
     0.00%  [.] 0x0000000000022d04                                 -      -            
     0.00%  [.] AttributeError_clear                               -      -            
     0.00%  [.] AttributeError_dealloc                             -      -            
     0.00%  [.] BaseException_init.lto_priv.0                      -      -            
     0.00%  [.] PyBytes_FromStringAndSize                          -      -            
     0.00%  [.] PyDict_Next                                        -      -            
     0.00%  [.] PyErr_SetFromErrnoWithFilenameObject               -      -            
     0.00%  [.] PyEval_RestoreThread                               -      -            
     0.00%  [.] PyEval_SaveThread                                  -      -            
     0.00%  [.] PyImport_Import                                    -      -            
     0.00%  [.] PyInit__decimal                                    -      -            
     0.00%  [.] PyLineTable_InitAddressRange                       -      -            
     0.00%  [.] PyLong_FromUnicodeObject                           -      -            
     0.00%  [.] PyLong_FromVoidPtr                                 -      -            
     0.00%  [.] PyMapping_Check                                    -      -            
     0.00%  [.] PyMem_Malloc                                       -      -            
     0.00%  [.] PyMem_RawRealloc                                   -      -            
     0.00%  [.] PyMember_GetOne                                    -      -            
     0.00%  [.] PyModuleDef_Init                                   -      -            
     0.00%  [.] PyNumber_Check                                     -      -            
     0.00%  [.] PyNumber_Invert                                    -      -            
     0.00%  [.] PyObject_DelItem                                   -      -            
     0.00%  [.] PyObject_GenericSetAttr                            -      -            
     0.00%  [.] PyObject_IsSubclass                                -      -            
     0.00%  [.] PyObject_Str                                       -      -            
     0.00%  [.] PySequence_GetItem                                 -      -            
     0.00%  [.] PyThread_acquire_lock                              -      -            
     0.00%  [.] PyType_FromModuleAndSpec                           -      -            
     0.00%  [.] PyUnicode_Substring                                -      -            
     0.00%  [.] PyWeakref_NewRef                                   -      -            
     0.00%  [.] Py_UniversalNewlineFgets                           -      -            
     0.00%  [.] _PyAST_Name                                        -      -            
     0.00%  [.] _PyBuiltins_AddExceptions                          -      -            
     0.00%  [.] _PyCode_ConstantKey                                -      -            
     0.00%  [.] _PyDict_SetItemId                                  -      -            
     0.00%  [.] _PyErr_CheckSignalsTstate                          -      -            
     0.00%  [.] _PyErr_FormatV                                     -      -            
     0.00%  [.] _PyErr_GetTopmostException                         -      -            
     0.00%  [.] _PyImport_AcquireLock                              -      -            
     0.00%  [.] _PyInterpreterState_ClearModules                   -      -            
     0.00%  [.] _PyList_ClearFreeList                              -      -            
     0.00%  [.] _PyLong_FromTime_t                                 -      -            
     0.00%  [.] _PyMem_DebugCalloc                                 -      -            
     0.00%  [.] _PyModuleSpec_IsInitializing                       -      -            
     0.00%  [.] _PyObject_ArenaMunmap                              -      -            
     0.00%  [.] _PyObject_LookupAttrId                             -      -            
     0.00%  [.] _PyObject_SetAttrId                                -      -            
     0.00%  [.] _PyObject_VectorcallTstate                         -      -            
     0.00%  [.] _PyPathConfig_ComputeSysPath0                      -      -            
     0.00%  [.] _PyPegen_Parser_New                                -      -            
     0.00%  [.] _PyPegen_get_last_nonnwhitespace_token             -      -            
     0.00%  [.] _PyPegen_lookahead_with_int                        -      -            
     0.00%  [.] _PyPegen_name_from_token                           -      -            
     0.00%  [.] _PyPegen_new_identifier                            -      -            
     0.00%  [.] _PyStack_UnpackDict_Free                           -      -            
     0.00%  [.] _PyTime_AsMicroseconds                             -      -            
     0.00%  [.] _PyUnicodeWriter_Init                              -      -            
     0.00%  [.] _PyUnicodeWriter_PrepareInternal                   -      -            
     0.00%  [.] _PyUnicode_EQ                                      -      -            
     0.00%  [.] _PyUnicode_FormatLong                              -      -            
     0.00%  [.] _PyUnicode_FromASCII                               -      -            
     0.00%  [.] _PyUnicode_IsLowercase                             -      -            
     0.00%  [.] _PyUnicode_IsTitlecase                             -      -            
     0.00%  [.] _PyUnicode_ScanIdentifier                          -      -            
     0.00%  [.] _Py_Mangle                                         -      -            
     0.00%  [.] _Py_VaBuildStack                                   -      -            
     0.00%  [.] _Py_asdl_expr_seq_new                              -      -            
     0.00%  [.] _Py_bytes_lower                                    -      -            
     0.00%  [.] _Py_mbstowcs                                       -      -            
     0.00%  [.] __GI___ioctl                                       -      -            
     0.00%  [.] __GI___pthread_self                                -      -            
     0.00%  [.] __GI___strerror_l                                  -      -            
     0.00%  [.] __close                                            -      -            
     0.00%  [.] __ctype_init                                       -      -            
     0.00%  [.] __dcigettext                                       -      -            
     0.00%  [.] __fstat64                                          -      -            
     0.00%  [.] __get_errlist                                      -      -            
     0.00%  [.] __libc_sigaction                                   -      -            
     0.00%  [.] __tls_init_tp                                      -      -            
     0.00%  [.] __wcslen_avx2                                      -      -            
     0.00%  [.] __wcsnlen_avx2                                     -      -            
     0.00%  [.] __wcsrtombs                                        -      -            
     0.00%  [.] _abc__abc_init.lto_priv.0                          -      -            
     0.00%  [.] _buffered_raw_tell.lto_priv.0                      -      -            
     0.00%  [.] _bufferedreader_read_all.lto_priv.0                -      -            
     0.00%  [.] _dl_map_object_from_fd                             -      -            
     0.00%  [.] _dl_start                                          -      -            
     0.00%  [.] _dl_sym                                            -      -            
     0.00%  [.] _functools_traverse                                -      -            
     0.00%  [.] _imp_create_dynamic_impl.lto_priv.0                -      -            
     0.00%  [.] _imp_release_lock_impl                             -      -            
     0.00%  [.] _init                                              -      -            
     0.00%  [.] _io__Buffered_read_impl.lto_priv.0                 -      -            
     0.00%  [.] _io_open_code_impl.lto_priv.0                      -      -            
     0.00%  [.] _loop0_134_rule.lto_priv.0                         -      -            
     0.00%  [.] _loop1_11_rule.lto_priv.0                          -      -            
     0.00%  [.] _pystat_fromstructstat.lto_priv.0                  -      -            
     0.00%  [.] _select_traverse.lto_priv.0                        -      -            
     0.00%  [.] _sre_SRE_Pattern_sub_impl.lto_priv.0               -      -            
     0.00%  [.] _tmp_117_rule.lto_priv.0                           -      -            
     0.00%  [.] _tmp_189_rule.lto_priv.0                           -      -            
     0.00%  [.] _validate_outer                                    -      -            
     0.00%  [.] abc_data_new.lto_priv.0                            -      -            
     0.00%  [.] analyze_block                                      -      -            
     0.00%  [.] ascii_escape_unicode                               -      -            
     0.00%  [.] asciilib_split_char.lto_priv.0                     -      -            
     0.00%  [.] assemble_jump_offsets                              -      -            
     0.00%  [.] assign_version_tag.lto_priv.0                      -      -            
     0.00%  [.] assignment_expression_rule.lto_priv.0              -      -            
     0.00%  [.] astfold_arguments                                  -      -            
     0.00%  [.] atom_rule.lto_priv.0                               -      -            
     0.00%  [.] bitwise_and_raw                                    -      -            
     0.00%  [.] bitwise_or_raw                                     -      -            
     0.00%  [.] bitwise_xor_raw                                    -      -            
     0.00%  [.] block_free                                         -      -            
     0.00%  [.] buffered_close.lto_priv.0                          -      -            
     0.00%  [.] buffered_closed_get.lto_priv.0                     -      -            
     0.00%  [.] builtin_eval_impl                                  -      -            
     0.00%  [.] builtin_exec                                       -      -            
     0.00%  [.] builtin_isinstance_impl                            -      -            
     0.00%  [.] bytearray___init___impl.lto_priv.0                 -      -            
     0.00%  [.] bytearray_length.lto_priv.0                        -      -            
     0.00%  [.] bytes_decode                                       -      -            
     0.00%  [.] call_attribute                                     -      -            
     0.00%  [.] check_api_version                                  -      -            
     0.00%  [.] check_is_arg                                       -      -            
     0.00%  [.] check_set_special_type_attr                        -      -            
     0.00%  [.] clear_weakref.lto_priv.0                           -      -            
     0.00%  [.] compare_op_bitwise_or_pair_rule.lto_priv.0         -      -            
     0.00%  [.] comparison_rule                                    -      -            
     0.00%  [.] compiler_addop_name.lto_priv.0                     -      -            
     0.00%  [.] compiler_call                                      -      -            
     0.00%  [.] compiler_call_helper.lto_priv.0                    -      -            
     0.00%  [.] decode_current_locale                              -      -            
     0.00%  [.] descr_dealloc.lto_priv.0                           -      -            
     0.00%  [.] descr_new                                          -      -            
     0.00%  [.] descr_setcheck                                     -      -            
     0.00%  [.] dict_keys_inorder                                  -      -            
     0.00%  [.] dictbytype                                         -      -            
     0.00%  [.] dictiter_iternextkey.lto_priv.0                    -      -            
     0.00%  [.] disjunction_rule.lto_priv.0                        -      -            
     0.00%  [.] do_raise.lto_priv.0                                -      -            
     0.00%  [.] elif_stmt_rule                                     -      -            
     0.00%  [.] ensure_utf8                                        -      -            
     0.00%  [.] expression_rule.lto_priv.0                         -      -            
     0.00%  [.] factor_rule                                        -      -            
     0.00%  [.] fileio_new.lto_priv.0                              -      -            
     0.00%  [.] finalize_garbage                                   -      -            
     0.00%  [.] finalize_modules_clear_weaklist                    -      -            
     0.00%  [.] findchar.lto_priv.0                                -      -            
     0.00%  [.] fixup_slot_dispatchers.lto_priv.0                  -      -            
     0.00%  [.] for_if_clause_rule.lto_priv.0                      -      -            
     0.00%  [.] for_if_clauses_rule.lto_priv.0                     -      -            
     0.00%  [.] gallop_left                                        -      -            
     0.00%  [.] gallop_right                                       -      -            
     0.00%  [.] genexp_rule.lto_priv.0                             -      -            
     0.00%  [.] handle_callback                                    -      -            
     0.00%  [.] handle_intel.constprop.0                           -      -            
     0.00%  [.] import_find_and_load                               -      -            
     0.00%  [.] inherit_special                                    -      -            
     0.00%  [.] initialize_token                                   -      -            
     0.00%  [.] invoke_gc_callback                                 -      -            
     0.00%  [.] iobase_is_closed                                   -      -            
     0.00%  [.] is_builtin                                         -      -            
     0.00%  [.] iter_dealloc.lto_priv.0                            -      -            
     0.00%  [.] k_mul                                              -      -            
     0.00%  [.] lambda_param_rule                                  -      -            
     0.00%  [.] list2dict                                          -      -            
     0.00%  [.] list_concat.lto_priv.0                             -      -            
     0.00%  [.] list_richcompare.lto_priv.0                        -      -            
     0.00%  [.] lock_acquire_parse_args                            -      -            
     0.00%  [.] long_divrem.lto_priv.0                             -      -            
     0.00%  [.] long_normalize.lto_priv.0                          -      -            
     0.00%  [.] lookup_maybe_method.lto_priv.0                     -      -            
     0.00%  [.] lru_cache_make_key                                 -      -            
     0.00%  [.] lru_cache_tp_clear                                 -      -            
     0.00%  [.] lru_cache_tp_traverse                              -      -            
     0.00%  [.] lte_bitwise_or_rule                                -      -            
     0.00%  [.] make_new_set                                       -      -            
     0.00%  [.] makecode                                           -      -            
     0.00%  [.] marshal_loads                                      -      -            
     0.00%  [.] marshal_loads_impl                                 -      -            
     0.00%  [.] member_get.lto_priv.0                              -      -            
     0.00%  [.] memory_getbuf.lto_priv.0                           -      -            
     0.00%  [.] memoryview.lto_priv.0                              -      -            
     0.00%  [.] memset                                             -      -            
     0.00%  [.] merge_init                                         -      -            
     0.00%  [.] method_traverse.lto_priv.0                         -      -            
     0.00%  [.] method_vectorcall_VARARGS                          -      -            
     0.00%  [.] method_vectorcall_VARARGS_KEYWORDS                 -      -            
     0.00%  [.] module_traverse.lto_priv.0                         -      -            
     0.00%  [.] move_legacy_finalizers                             -      -            
     0.00%  [.] mprotect                                           -      -            
     0.00%  [.] mro_implementation                                 -      -            
     0.00%  [.] newlockobject                                      -      -            
     0.00%  [.] normalize_basic_block                              -      -            
     0.00%  [.] object_get_class.lto_priv.0                        -      -            
     0.00%  [.] object_recursive_isinstance                        -      -            
     0.00%  [.] object_vacall                                      -      -            
     0.00%  [.] os_stat.lto_priv.0                                 -      -            
     0.00%  [.] os_stat_impl.lto_priv.0                            -      -            
     0.00%  [.] path_converter.lto_priv.0                          -      -            
     0.00%  [.] pathconfig_copy                                    -      -            
     0.00%  [.] pattern_subx                                       -      -            
     0.00%  [.] pattern_traverse.lto_priv.0                        -      -            
     0.00%  [.] posix_do_stat                                      -      -            
     0.00%  [.] primary_rule                                       -      -            
     0.00%  [.] pthread_rwlock_rdlock@GLIBC_2.2.5                  -      -            
     0.00%  [.] pthread_rwlock_unlock@@GLIBC_2.34                  -      -            
     0.00%  [.] r_ref_reserve                                      -      -            
     0.00%  [.] read_object                                        -      -            
     0.00%  [.] replace                                            -      -            
     0.00%  [.] reversed_vectorcall.lto_priv.0                     -      -            
     0.00%  [.] sem_init@@GLIBC_2.34                               -      -            
     0.00%  [.] slot_mp_ass_subscript                              -      -            
     0.00%  [.] slot_sq_contains                                   -      -            
     0.00%  [.] slot_sq_item                                       -      -            
     0.00%  [.] slot_tp_getattr_hook                               -      -            
     0.00%  [.] slot_tp_init                                       -      -            
     0.00%  [.] slot_tp_new                                        -      -            
     0.00%  [.] sm_traverse.lto_priv.0                             -      -            
     0.00%  [.] sre_category.lto_priv.0                            -      -            
     0.00%  [.] sre_ucs1_charset                                   -      -            
     0.00%  [.] sre_ucs1_count                                     -      -            
     0.00%  [.] star_expressions_rule.lto_priv.0                   -      -            
     0.00%  [.] star_named_expression_rule.lto_priv.0              -      -            
     0.00%  [.] state_init                                         -      -            
     0.00%  [.] strchr                                             -      -            
     0.00%  [.] strerror                                           -      -            
     0.00%  [.] subtype_clear.lto_priv.0                           -      -            
     0.00%  [.] sum_raw                                            -      -            
     0.00%  [.] super_init.lto_priv.0                              -      -            
     0.00%  [.] symtable_add_def_helper                            -      -            
     0.00%  [.] sys_audit_tstate                                   -      -            
     0.00%  [.] sys_exc_info                                       -      -            
     0.00%  [.] tailmatch.lto_priv.0                               -      -            
     0.00%  [.] target_with_star_atom_rule                         -      -            
     0.00%  [.] term_rule                                          -      -            
     0.00%  [.] thread_PyThread_allocate_lock                      -      -            
     0.00%  [.] thread_get_ident                                   -      -            
     0.00%  [.] time_sleep                                         -      -            
     0.00%  [.] tok_backup                                         -      -            
     0.00%  [.] tuple_vectorcall.lto_priv.0                        -      -            
     0.00%  [.] tuplegetter_traverse.lto_priv.0                    -      -            
     0.00%  [.] type_abstractmethods.lto_priv.0                    -      -            
     0.00%  [.] type_cache_clear                                   -      -            
     0.00%  [.] type_name.lto_priv.0                               -      -            
     0.00%  [.] type_new_get_bases                                 -      -            
     0.00%  [.] type_new_init                                      -      -            
     0.00%  [.] type_new_init_subclass.lto_priv.0                  -      -            
     0.00%  [.] type_new_set_classcell                             -      -            
     0.00%  [.] type_new_set_ht_name                               -      -            
     0.00%  [.] type_ready_inherit_as_structs                      -      -            
     0.00%  [.] type_ready_set_new                                 -      -            
     0.00%  [.] unicode_encode_utf8.lto_priv.0                     -      -            
     0.00%  [.] unicode_format_arg                                 -      -            
     0.00%  [.] unicode_format_arg_format                          -      -            
     0.00%  [.] unicode_format_arg_parse                           -      -            
     0.00%  [.] unicode_fromformat_write_str                       -      -            
     0.00%  [.] unicode_iter.lto_priv.0                            -      -            
     0.00%  [.] unicode_length.lto_priv.0                          -      -            
     0.00%  [.] unicode_modifiable.lto_priv.0                      -      -            
     0.00%  [.] unicode_new.lto_priv.0                             -      -            
     0.00%  [.] unicode_partition.lto_priv.0                       -      -            
     0.00%  [.] unicode_resize.lto_priv.0                          -      -            
     0.00%  [.] unicode_startswith.lto_priv.0                      -      -            
     0.00%  [.] update_compiled_module                             -      -            
     0.00%  [.] update_slot.lto_priv.0                             -      -            
     0.00%  [.] va_build_stack                                     -      -            
     0.00%  [.] validate_exprs                                     -      -            
     0.00%  [.] validate_keywords                                  -      -            
     0.00%  [.] vectorcall_maybe.lto_priv.0                        -      -            
     0.00%  [.] weakref___init__.lto_priv.0                        -      -            
     0.00%  [.] weakref_hash.lto_priv.0                            -      -            
     0.00%  [.] wrapper_dealloc.lto_priv.0                         -      -            
     0.00%  [.] x_add                                              -      -            
     0.00%  [.] x_mul                                              -      -            
     0.00%  [k] 0xffffffff824027a8                                 -      -            
     0.00%  [k] 0xffffffff8240396e                                 -      -            
     0.00%  [k] 0xffffffff824039e2                                 -      -            
     0.00%  [k] 0xffffffff824c42b6                                 -      -            
     0.00%  [k] 0xffffffff824c436c                                 -      -            
     0.00%  [k] 0xffffffff824c442a                                 -      -            
     0.00%  [k] 0xffffffff824c64a7                                 -      -            
     0.00%  [k] 0xffffffff824d558b                                 -      -            
     0.00%  [k] 0xffffffff824df787                                 -      -            
     0.00%  [k] 0xffffffff824e05c6                                 -      -            
     0.00%  [k] 0xffffffff824e9a3a                                 -      -            
     0.00%  [k] 0xffffffff824f9c4c                                 -      -            
     0.00%  [k] 0xffffffff824fd8d6                                 -      -            
     0.00%  [k] 0xffffffff824fe717                                 -      -            
     0.00%  [k] 0xffffffff82505599                                 -      -            
     0.00%  [k] 0xffffffff8250a110                                 -      -            
     0.00%  [k] 0xffffffff8250a11b                                 -      -            
     0.00%  [k] 0xffffffff82543697                                 -      -            
     0.00%  [k] 0xffffffff8254bce0                                 -      -            
     0.00%  [k] 0xffffffff82559982                                 -      -            
     0.00%  [k] 0xffffffff8255d8c0                                 -      -            
     0.00%  [k] 0xffffffff8255e872                                 -      -            
     0.00%  [k] 0xffffffff82565b2f                                 -      -            
     0.00%  [k] 0xffffffff82565bc9                                 -      -            
     0.00%  [k] 0xffffffff8256abff                                 -      -            
     0.00%  [k] 0xffffffff8256b38e                                 -      -            
     0.00%  [k] 0xffffffff825a3e10                                 -      -            
     0.00%  [k] 0xffffffff825a3e1d                                 -      -            
     0.00%  [k] 0xffffffff825a3e85                                 -      -            
     0.00%  [k] 0xffffffff825a3e86                                 -      -            
     0.00%  [k] 0xffffffff825a40dd                                 -      -            
     0.00%  [k] 0xffffffff82632350                                 -      -            
     0.00%  [k] 0xffffffff82639cb3                                 -      -            
     0.00%  [k] 0xffffffff8263a000                                 -      -            
     0.00%  [k] 0xffffffff82650ecd                                 -      -            
     0.00%  [k] 0xffffffff82650f04                                 -      -            
     0.00%  [k] 0xffffffff826510c0                                 -      -            
     0.00%  [k] 0xffffffff826510c1                                 -      -            
     0.00%  [k] 0xffffffff82654daf                                 -      -            
